#{"t_start": 1772740385.5591486, "env_id": "None"}
r,l,t
-86.208542,6,243.301811
-86.761709,6,243.330299
-86.403305,6,243.359504
-86.781475,6,243.386693
-86.313013,6,243.416314
-86.830316,6,243.445681
-86.6021,6,243.474388
-85.71198,6,243.502785
-86.341525,6,243.531832
-86.015583,7,243.565795
-86.985897,6,243.596542
-85.528504,6,243.627269
-86.262558,6,243.656224
-86.326142,6,243.684297
-86.206198,6,243.714966
-85.979687,6,243.744996
-87.150927,6,243.772862
-86.661653,6,243.801409
-86.824729,6,243.831158
-86.767718,6,243.861628
-86.29493,6,243.893374
-86.297555,6,243.923442
-86.772429,6,243.953102
-85.323461,6,243.985495
-86.96952,6,244.020066
-86.272106,6,244.050723
-86.741818,6,244.080677
-85.952258,6,244.111322
-86.441227,6,244.138825
-86.309184,6,244.167176
-86.199184,6,244.195244
-90.895072,8,244.233148
-86.315816,6,244.263222
-85.968571,6,244.293925
-86.214533,6,244.322625
-86.276497,6,244.353859
-86.855198,6,244.383116
-86.684316,6,244.409601
-86.649064,6,244.437379
-86.531836,6,244.46764
-86.692634,6,244.496034
-86.027611,6,244.524766
-86.379374,6,244.554432
-86.226878,6,244.582902
-86.690742,6,244.615952
-86.267382,6,244.643661
-86.180236,6,244.673389
-86.400874,6,244.702874
-85.560696,7,244.737809
-86.758977,6,244.767555
-86.418452,6,244.797952
-86.439113,6,244.826673
-86.789894,6,244.859435
-86.583671,6,244.886744
-86.352128,6,244.92064
-86.448136,6,244.951714
-86.378771,6,244.984028
-86.499696,6,245.010465
-87.208813,6,245.040071
-86.215784,6,245.068693
-86.13202,6,245.096963
-86.73077,6,245.124005
-86.629247,6,245.158648
-86.344801,6,245.184908
-86.22226,6,245.211892
-86.34083,6,245.240227
-85.85383,6,245.268743
-85.576087,6,245.296604
-86.547824,6,245.325639
-86.240781,6,245.355686
-86.405758,6,245.386586
-86.30259,6,245.416451
-86.236782,6,245.447176
-86.115,6,245.476488
-86.262781,6,245.500887
-86.04425,7,245.533321
-86.532455,6,245.560934
-86.950571,6,245.588693
-86.113465,6,245.616772
-86.439205,6,245.645435
-86.302987,6,245.681205
-86.30592,6,245.707646
-86.105085,6,245.736486
-86.30824,6,245.765907
-85.891396,6,245.794613
-86.293447,6,245.824834
-86.312486,6,245.853387
-86.506156,6,245.881991
-86.327893,6,245.910066
-86.727419,6,245.938838
-86.335492,6,245.969225
-86.2744,6,246.003495
-86.301611,6,246.034702
-86.257643,6,246.066981
-86.2562,7,246.111503
-85.784149,6,246.142359
-86.079885,6,246.17294
-86.409356,6,246.202273
-86.370929,6,246.232714
-86.50742,6,246.261552
-87.20245,6,246.288683
-86.211443,6,246.315348
-86.376301,6,246.343862
-86.290166,6,246.374081
-86.399237,6,246.400751
-86.609472,6,246.428201
-86.183672,7,246.462942
-86.69934,6,246.494648
-86.296523,6,246.52393
-86.633553,6,246.554139
-86.341378,6,246.583136
-86.285259,6,246.614616
-86.699885,6,246.646229
-86.37042,6,246.677696
-86.124532,6,246.709882
-86.260873,6,246.74203
-86.315086,6,246.775651
-86.335945,6,246.802127
-86.585268,6,246.829733
-86.919952,6,246.857177
-86.769909,6,246.892963
-86.084576,7,246.927098
-86.707562,6,246.954637
-86.51739,6,246.988556
-85.871992,6,247.018787
-86.441259,6,247.047426
-86.248545,6,247.078955
-86.275393,6,247.110187
-86.138637,6,247.139346
-86.701398,6,247.17035
-86.197069,7,247.208161
-86.420712,6,247.237942
-86.31654,6,247.270327
-86.736383,6,247.298855
-86.286784,6,247.327901
-86.069393,6,247.357452
-86.358063,6,247.386788
-86.378771,6,247.415191
-85.951172,6,247.445466
-86.046242,6,247.47732
-86.774731,6,247.505411
-91.315448,7,247.537637
-86.766556,6,247.568962
-85.292397,6,247.59969
-86.224315,6,247.63308
-86.757679,6,247.66751
-86.612134,6,247.699665
-85.835967,6,247.731679
-86.430321,6,247.760698
-86.472552,6,247.791254
-86.270277,6,247.822994
-86.674258,6,247.857486
-86.368905,6,247.888843
-86.820786,6,247.921432
-86.171234,6,247.95503
-86.334512,6,247.98795
-85.524075,6,248.024565
-86.099573,6,248.056816
-86.458862,6,248.087691
-85.869601,6,248.124254
-86.450018,6,248.157091
-85.795209,6,248.186889
-86.616554,6,248.220124
-86.293937,6,248.251392
-86.194646,6,248.282113
-86.653872,6,248.316236
-86.2388,7,248.352155
-87.158506,6,248.385504
-86.449275,6,248.415916
-86.573112,6,248.447926
-85.737543,6,248.481598
-86.546248,6,248.51434
-85.973439,6,248.546377
-85.789784,6,248.574224
-86.120721,6,248.60321
-86.237779,6,248.632321
-85.66605,6,248.666297
-86.629355,6,248.69654
-86.750557,6,248.725146
-85.898148,6,248.752915
-85.983907,6,248.781599
-86.236266,6,248.810985
-86.249786,6,248.840503
-86.443431,7,248.874666
-86.3843,6,248.903751
-86.713531,6,248.934992
-86.735042,7,248.969698
-86.569615,6,249.001582
-85.99458,6,249.032348
-86.467365,6,249.061641
-86.675391,6,249.090831
-86.424485,6,249.122666
-86.711531,6,249.154968
-87.0865,6,249.183244
-86.244335,6,249.215883
-86.181719,6,249.24417
-86.28478,6,249.27221
-86.388465,6,249.301458
-86.375017,6,249.330223
-86.242374,6,249.360247
-86.295862,6,249.391521
-86.980607,6,249.424002
-86.160144,6,249.453516
-86.284421,6,249.483215
-86.480402,6,249.515023
-86.809799,6,249.547876
-85.923519,6,249.577722
-86.492327,6,249.609123
-86.812425,6,249.638654
-85.326046,6,249.668993
-86.174505,6,249.701056
-86.209668,6,249.729822
-86.192203,6,249.759738
-86.376299,6,249.789842
-86.122847,6,249.81908
-86.672493,6,249.849089
-86.732127,6,249.878656
-86.369054,6,249.906137
-86.330309,6,249.934839
-86.30494,6,249.965774
-86.419146,6,249.994366
-86.767338,6,250.023611
-86.409478,6,250.051796
-86.239602,6,250.082574
-86.20967,6,250.110752
-86.291437,6,250.140699
-86.74731,6,250.169335
-86.262978,6,250.20077
-87.353421,6,250.232656
-86.368514,6,250.26465
-86.152672,6,250.299082
-86.260122,6,250.330952
-86.386268,6,250.357013
-86.183165,6,250.387118
-85.948738,6,250.418098
-86.218949,6,250.448313
-87.205793,6,250.475387
-86.389254,6,250.510505
-86.012657,7,250.544112
-86.293783,6,250.571986
-86.301153,6,250.601895
-86.761883,6,250.630882
-86.430967,6,250.658382
-85.819673,6,250.68283
-86.943201,6,250.710942
-86.4874,6,250.746227
-86.298034,6,250.777295
-86.216396,6,250.808116
-86.405186,6,250.837537
-86.64222,6,250.867646
-86.676547,6,250.899889
-85.710059,6,250.931081
-86.396292,6,250.962732
-86.175342,6,250.993563
-86.734803,6,251.022454
-86.006683,6,251.052451
-86.275062,6,251.078999
-86.344499,6,251.108081
-86.311278,6,251.138694
-86.698122,6,251.16379
-86.340693,7,251.193056
-86.20394,6,251.221427
-86.779166,6,251.246594
-86.785189,6,251.273272
-86.188736,6,251.305447
-87.167695,6,251.334321
-86.283233,6,251.363265
-85.404775,6,251.391639
-86.92621,6,251.42321
-86.261643,6,251.45378
-86.795539,6,251.48342
-86.659718,6,251.511746
-85.490225,6,251.53732
-86.246772,6,251.568664
-86.767989,6,251.597974
-87.278102,6,251.628622
-87.30093,6,251.657641
-86.761163,6,264.926621
-86.080077,6,264.958851
-86.312385,6,264.99102
-86.754829,6,265.022642
-86.48308,6,265.055101
-86.224472,6,265.084113
-86.668906,6,265.1134
-86.385588,6,265.139765
-86.300646,6,265.17324
-86.185211,6,265.204495
-86.324596,6,265.232118
-86.289362,6,265.265031
-86.238317,6,265.297171
-86.708738,6,265.330086
-87.082301,6,265.362886
-86.02735,6,265.39412
-91.247279,7,265.4392
-86.1726,7,265.47613
-86.219657,6,265.507493
-86.384463,6,265.537922
-86.149062,6,265.571645
-85.599937,6,265.604527
-86.815382,6,265.636755
-86.011546,6,265.667537
-86.108422,6,265.696099
-86.446975,6,265.725291
-86.315062,6,265.753573
-86.197584,6,265.784219
-86.157412,6,265.814467
-86.360096,6,265.849732
-87.255317,6,265.879107
-86.762869,6,265.905264
-86.68207,6,265.933015
-86.75887,6,265.961018
-86.421891,6,265.987632
-86.216546,6,266.01774
-86.631048,6,266.045154
-86.703223,6,266.070282
-86.31809,6,266.097806
-86.815703,6,266.124694
-86.778408,6,266.155377
-86.921118,6,266.183528
-86.863179,6,266.211937
-86.333809,6,266.243853
-86.077225,6,266.27175
-86.194176,6,266.299403
-85.880863,6,266.326989
-86.466904,6,266.355624
-86.134044,6,266.381604
-86.71285,6,266.410407
-86.709822,6,266.438261
-86.924983,6,266.466983
-86.252727,6,266.498695
-87.170466,6,266.533741
-86.275532,6,266.562762
-86.228684,6,266.592383
-86.742392,6,266.620995
-85.939723,6,266.657461
-85.570063,6,266.691167
-86.365469,6,266.721922
-86.236051,6,266.748461
-86.439659,6,266.778792
-86.248996,6,266.808272
-86.247505,6,266.834771
-86.364592,6,266.864038
-86.173172,6,266.893166
-86.339588,6,266.92428
-86.680619,6,266.952995
-86.682699,6,266.983699
-86.263303,6,267.01519
-86.275507,6,267.044884
-86.339637,6,267.073978
-86.764598,6,267.103901
-86.75575,6,267.133627
-86.288225,6,267.162968
-86.81535,6,267.191754
-86.303336,6,267.221708
-87.038443,7,267.260196
-86.335643,6,267.291469
-86.343255,6,267.321211
-86.062902,6,267.35097
-85.943718,6,267.379419
-86.468653,6,267.410451
-86.358503,6,267.439922
-85.98987,7,267.471169
-86.331365,6,267.500503
-86.481859,6,267.528682
-86.292006,6,267.559624
-86.232281,6,267.588939
-86.615163,6,267.615482
-86.354943,6,267.642865
-86.298068,6,267.673052
-86.285128,6,267.701052
-86.511172,6,267.730747
-85.996987,6,267.761417
-86.351248,6,267.790249
-86.48973,6,267.822002
-86.354748,6,267.85362
-86.331396,6,267.882879
-86.664553,6,267.913209
-86.866374,6,267.943341
-86.213935,6,267.972557
-86.486703,6,268.005419
-86.515186,6,268.033782
-86.338632,6,268.061996
-86.230585,6,268.091789
-86.285171,6,268.122367
-86.265027,6,268.153256
-86.245345,6,268.183429
-86.693796,6,268.213664
-86.744866,6,268.24507
-86.701879,6,268.275226
-86.400772,6,268.30567
-86.492953,6,268.337464
-86.562277,6,268.367296
-85.91176,6,268.397255
-86.857237,6,268.428526
-85.372137,6,268.46636
-86.242475,6,268.496356
-86.479923,6,268.525615
-86.277834,6,268.555869
-86.237001,6,268.585532
-86.208038,7,268.622116
-86.067502,6,268.651611
-86.208568,6,268.681967
-86.037639,6,268.719226
-86.936622,6,268.755965
-86.215189,6,268.78765
-86.59799,6,268.813776
-85.936678,6,268.84204
-86.044224,7,268.877085
-86.000735,7,268.912357
-86.404628,6,268.93927
-86.207737,6,268.968021
-86.269812,6,268.998943
-86.19269,6,269.02822
-86.357718,6,269.055958
-86.399415,6,269.08609
-86.294598,6,269.116612
-86.33446,6,269.144727
-86.737976,6,269.17276
-86.222497,7,269.205853
-86.318936,6,269.235124
-86.511918,6,269.266098
-86.062774,7,269.29909
-86.2435,6,269.33004
-86.349847,6,269.358464
-86.218265,6,269.386336
-86.126886,6,269.414947
-86.22659,6,269.44354
-86.366488,6,269.472995
-86.263301,6,269.500359
-86.30087,6,269.528846
-86.898506,6,269.557866
-86.105303,6,269.586264
-85.863331,6,269.617418
-86.304914,6,269.649077
-86.436008,6,269.681075
-85.681109,6,269.712349
-86.68613,6,269.740956
-86.25198,6,269.773713
-86.241333,6,269.806195
-86.212989,6,269.839962
-86.50227,6,269.873331
-87.259708,6,269.904218
-86.618349,6,269.936201
-86.662801,6,269.968354
-86.73691,6,269.996012
-86.43405,6,270.023898
-86.20569,6,270.053035
-86.240337,6,270.08439
-85.735886,6,270.110502
-86.798316,6,270.137458
-86.434754,6,270.165614
-87.47058,6,270.193119
-86.198402,6,270.221052
-86.818567,6,270.248783
-86.229896,6,270.27759
-86.225831,6,270.309755
-86.734814,6,270.335965
-86.310743,6,270.361335
-86.255022,6,270.388962
-86.525413,6,270.419674
-85.773289,6,270.449094
-86.384764,6,270.474594
-86.132558,6,270.500455
-86.890422,6,270.525733
-86.217524,6,270.554649
-85.913015,6,270.583537
-86.580414,6,270.612642
-86.510245,6,270.64308
-87.169167,6,270.673469
-86.822209,6,270.705397
-86.219329,6,270.736676
-86.294308,6,270.768806
-86.454649,6,270.803612
-86.205727,6,270.833944
-86.218317,6,270.86224
-86.312002,6,270.89058
-85.613494,6,270.921124
-86.206643,6,270.949638
-86.258411,6,270.977397
-85.913953,6,271.003256
-86.367525,6,271.03562
-86.234099,6,271.063174
-86.258163,6,271.089195
-86.260924,6,271.116888
-86.702453,6,271.146165
-85.993416,6,271.178673
-86.292344,6,271.209764
-85.357496,6,271.240057
-86.612075,6,271.27007
-85.857253,6,271.299242
-86.243468,7,271.333486
-86.156259,6,271.362372
-86.215589,6,271.391832
-85.582629,6,271.422769
-86.900295,6,271.449923
-86.499088,6,271.478529
-86.47116,6,271.508975
-85.871275,6,271.538517
-85.954879,6,271.565015
-86.278744,6,271.594324
-86.797137,6,271.620373
-86.130008,6,271.650682
-86.113262,6,271.682847
-86.454592,6,271.711647
-86.269696,6,271.742022
-86.416988,6,271.769231
-86.422931,6,271.79372
-86.634678,6,271.819091
-85.882996,6,271.844234
-86.663298,6,271.871883
-86.123089,6,271.898343
-86.542355,6,271.930469
-86.144889,7,271.963506
-86.283871,6,271.989374
-85.894885,6,272.017452
-86.813278,6,272.046098
-86.258603,6,272.073858
-86.109271,6,272.101539
-87.082572,6,272.12599
-86.277486,6,272.153399
-86.296816,6,272.179932
-86.262649,6,272.207054
-86.569981,6,272.234843
-86.394242,6,272.262909
-86.237021,6,272.29036
-86.391625,6,272.31595
-86.334146,6,272.34434
-86.693237,6,272.374291
-85.860416,6,272.410933
-90.903075,7,272.459662
-86.209698,6,272.497946
-86.331558,6,272.528055
-85.88726,6,272.558176
-86.696036,6,272.588313
-86.162427,6,272.621389
-86.284819,6,272.654945
-86.299151,6,272.696689
-85.97875,6,272.730078
-85.970724,6,272.759604
-86.890142,6,272.790609
-86.268951,6,272.820342
-86.245167,6,272.855344
-85.922223,6,272.887238
-85.43283,6,272.922001
-86.651471,6,272.95137
-86.283934,6,272.981263
-86.301118,6,273.011963
-86.314832,6,273.041194
-86.202978,6,273.070663
-85.597177,6,273.103093
-86.680098,6,273.134056
-85.867355,6,273.16446
-86.396525,6,273.197595
-86.322876,6,273.228714
-86.794601,6,273.261492
-85.450066,6,273.291888
-86.636266,6,273.321826
-86.24379,6,273.352213
-86.22299,6,273.38212
-85.917271,6,273.411833
-86.393915,6,273.439459
-85.941519,6,273.467499
-87.192361,6,273.494962
-86.745983,6,273.518958
-86.259669,6,273.544227
-86.251838,6,273.572032
-87.272324,6,273.599945
-86.411439,6,273.627904
-86.235567,6,273.656566
-85.853646,6,273.685904
-86.587607,6,273.716281
-85.4196,6,273.744768
-86.403512,6,273.774359
-86.248031,6,273.804744
-86.672041,6,273.83498
-86.101612,6,273.865714
-86.592986,7,273.89975
-85.886066,6,273.930781
-86.609872,6,273.960496
-87.172161,6,273.989793
-86.256531,6,274.019676
-86.299593,6,274.049793
-86.554586,6,274.078294
-86.239585,6,274.106665
-86.215694,6,274.135251
-86.319939,6,274.168289
-86.028158,6,274.198777
-85.849472,6,274.229752
-85.75389,6,274.260202
-86.030587,6,274.289646
-85.737373,6,274.31909
-86.948333,6,274.350563
-86.389327,6,274.378929
-85.327885,6,274.408399
-85.916786,6,274.440365
-86.062605,6,274.470624
-86.31997,6,274.501891
-86.252519,6,274.529044
-86.222507,6,274.560741
-86.339819,6,274.590389
-87.022741,6,274.617425
-86.215622,6,274.644439
-86.223435,6,274.673255
-86.311846,6,274.702837
-86.695691,6,274.731929
-86.597507,6,274.76214
-85.842408,6,274.791401
-86.267369,6,274.817404
-86.604549,6,274.846011
-86.279144,6,274.871517
-86.099069,6,274.898932
-86.19059,6,274.930298
-86.034358,6,274.961328
-85.823163,6,274.990069
-86.31251,6,275.01684
-86.449869,6,275.044215
-90.919945,7,292.239527
-86.737678,6,292.265904
-86.629822,6,292.294375
-86.251148,6,292.324081
-86.267615,6,292.353052
-86.465002,6,292.38294
-86.399529,6,292.415458
-86.210008,6,292.44364
-86.235612,6,292.477342
-91.100569,7,292.507761
-86.951488,6,292.538703
-86.407053,7,292.573464
-85.639709,6,292.604026
-85.657359,6,292.633402
-86.193315,6,292.665308
-86.189464,6,292.697903
-86.103649,6,292.731981
-85.789952,6,292.760589
-86.30681,6,292.790487
-86.353179,6,292.822287
-86.964451,6,292.851837
-86.316781,6,292.885351
-87.013535,6,292.913511
-86.24645,6,292.94537
-86.362974,6,292.973522
-86.344153,6,293.00462
-85.907592,6,293.032643
-91.247865,7,293.06505
-86.306489,6,293.094647
-86.609029,6,293.122774
-86.201547,6,293.153738
-86.442509,6,293.183
-86.250394,6,293.213887
-86.297274,6,293.244546
-86.24664,6,293.27556
-86.760282,6,293.306975
-86.192987,6,293.336461
-86.060432,6,293.366733
-86.345874,6,293.399053
-86.360801,6,293.431331
-85.553779,6,293.462162
-86.756586,6,293.494518
-86.239623,6,293.527392
-86.161938,6,293.556808
-86.248717,6,293.58664
-86.271345,6,293.615399
-86.289178,6,293.647584
-86.080434,6,293.67546
-85.825938,6,293.704389
-86.374511,6,293.732728
-86.22462,6,293.764442
-86.007997,6,293.79268
-85.349069,6,293.823981
-86.795004,6,293.856313
-86.431441,6,293.886759
-86.396686,7,293.924169
-91.303519,7,293.957911
-86.304658,6,293.986427
-86.352832,6,294.013587
-86.493801,6,294.042028
-86.39444,6,294.076333
-86.222954,6,294.102361
-86.249773,6,294.130955
-86.312757,6,294.1593
-86.803428,6,294.187018
-86.372442,6,294.217326
-85.954314,6,294.244399
-86.23697,6,294.273274
-86.378688,6,294.302293
-86.184278,7,294.339494
-86.359681,6,294.368353
-86.202061,6,294.396971
-86.323254,6,294.428581
-86.692606,6,294.458553
-85.824456,6,294.486451
-86.323088,6,294.523247
-86.652631,6,294.552878
-90.85566,7,294.588521
-86.221133,6,294.615955
-85.906629,6,294.643953
-86.046901,6,294.67082
-86.30142,6,294.699751
-85.368268,6,294.728973
-86.225467,6,294.757109
-86.359554,6,294.783679
-85.875184,6,294.813892
-86.184529,6,294.844551
-85.864419,6,294.872476
-86.241193,6,294.901376
-86.675557,6,294.93351
-86.183384,6,294.963864
-86.281226,6,294.991636
-86.53894,6,295.022151
-86.298227,6,295.049989
-85.8123,6,295.078519
-86.102056,6,295.106766
-85.768117,6,295.136676
-85.405385,6,295.164235
-86.176556,6,295.193719
-85.938861,6,295.222992
-85.874555,6,295.253443
-86.097056,7,295.285343
-86.386151,6,295.315085
-85.642113,6,295.344566
-86.274538,6,295.372463
-86.254134,6,295.406635
-86.683645,6,295.437068
-86.177565,6,295.467782
-86.199346,6,295.501788
-86.21909,6,295.537229
-86.385267,6,295.566654
-85.831176,7,295.602917
-86.285043,6,295.631578
-86.23286,6,295.658606
-86.279341,6,295.689051
-86.295512,6,295.720737
-86.783286,6,295.752499
-86.412505,6,295.783257
-86.233228,6,295.814748
-86.628812,6,295.849879
-86.833966,6,295.889008
-86.169138,6,295.923746
-86.807091,6,295.955468
-86.103091,6,295.983374
-86.274322,6,296.010266
-85.423682,6,296.038306
-85.820467,6,296.065356
-86.397767,6,296.091295
