#{"t_start": 1772740385.5511456, "env_id": "None"}
r,l,t
-86.242041,6,251.670049
-86.235181,6,264.942882
-86.856895,6,264.972307
-86.284539,6,265.004021
-86.277689,6,265.036024
-86.26502,6,265.067809
-86.327899,6,265.095882
-86.29915,6,265.125657
-86.231043,6,265.152931
-86.19334,6,265.1858
-86.247964,6,265.216854
-85.843359,6,265.247137
-86.213913,6,265.279031
-86.241214,6,265.310801
-87.18049,6,265.34312
-86.427631,6,265.375367
-85.863781,6,265.408942
-85.743493,6,265.446161
-86.567424,6,265.479904
-86.12889,6,265.509376
-86.205638,6,265.538564
-86.283582,6,265.574031
-86.362656,6,265.605431
-87.246341,6,265.640245
-86.466868,6,265.670229
-86.468065,6,265.700283
-86.372674,6,265.728488
-86.31688,6,265.757232
-86.469904,6,265.788256
-86.24001,6,265.81814
-85.733983,6,265.850522
-86.284333,6,265.881219
-86.219371,6,265.910029
-86.250065,6,265.937071
-86.811795,6,265.964287
-86.317538,6,265.991925
-86.305949,6,266.018614
-86.407339,6,266.048654
-87.102342,6,266.074772
-86.682427,6,266.102028
-86.202741,6,266.129047
-86.207961,6,266.158167
-86.289851,6,266.186299
-85.841338,6,266.215461
-86.279157,6,266.247905
-86.593256,6,266.274871
-86.930346,6,266.303617
-86.270277,6,266.330314
-86.298786,6,266.359776
-86.883159,6,266.384911
-86.007474,6,266.414392
-86.63556,6,266.440444
-86.322576,6,266.470459
-86.320405,6,266.502622
-85.714989,6,266.533959
-86.173747,6,266.56668
-86.270736,6,266.594569
-86.473901,6,266.623891
-86.246116,6,266.658739
-86.23352,6,266.691277
-85.644688,6,266.723778
-86.098169,7,266.75647
-86.734263,6,266.786925
-86.492065,6,266.815282
-85.893434,6,266.842712
-85.9253,7,266.876972
-86.179321,6,266.906754
-86.39931,6,266.936167
-86.923223,6,266.964915
-86.274093,6,266.997362
-86.499684,6,267.02873
-85.96526,6,267.05895
-85.793929,6,267.08787
-86.222278,6,267.116989
-86.250219,6,267.145515
-86.206538,6,267.175321
-86.638293,6,267.204809
-86.632977,6,267.235751
-85.567133,6,267.26791
-85.967378,6,267.299783
-85.865161,7,267.335358
-86.35171,6,267.365051
-86.078375,6,267.392764
-85.942737,6,267.422961
-86.256223,6,267.45191
-85.453575,7,267.48399
-86.362515,6,267.513054
-86.252557,7,267.547632
-86.766226,6,267.577977
-86.204055,6,267.605574
-86.355008,6,267.633857
-86.377912,6,267.660958
-86.317402,6,267.689722
-86.205538,6,267.718254
-86.995482,6,267.748357
-86.204399,6,267.777782
-86.276386,6,267.807142
-86.693545,6,267.839742
-85.668786,6,267.870911
-86.388823,6,267.900812
-86.305697,6,267.929582
-86.257618,6,267.96153
-85.782846,6,267.989886
-86.737682,6,268.022624
-86.564884,6,268.051061
-86.56207,6,268.079572
-86.513813,6,268.109586
-86.502598,6,268.141251
-86.400884,6,268.172202
-86.703713,6,268.20069
-86.195746,6,268.232081
-85.956285,6,268.264617
-86.294425,6,268.294935
-85.856745,6,268.324891
-86.383312,6,268.355088
-85.790711,6,268.385256
-86.133748,6,268.416985
-86.195081,6,268.451806
-86.029587,6,268.483802
-86.277284,7,268.519206
-86.277306,6,268.548756
-85.441159,7,268.583658
-86.852695,6,268.614056
-86.337505,6,268.644218
-86.742212,6,268.673496
-86.269551,6,268.709094
-85.679154,6,268.746205
-86.830837,6,268.781036
-86.68365,7,268.811955
-85.485746,6,268.840325
-86.237597,6,268.872008
-86.217184,6,268.901258
-86.250612,6,268.92981
-86.222971,6,268.956812
-86.253333,6,268.985532
-86.688386,6,269.016401
-86.341513,6,269.044822
-86.563188,6,269.074181
-86.320045,6,269.10477
-86.970772,6,269.133824
-86.255449,6,269.162997
-86.300722,6,269.190021
-86.331487,6,269.218943
-87.297624,6,269.250297
-85.210147,6,269.278845
-86.421303,6,269.309527
-86.226363,6,269.337036
-86.232553,6,269.366102
-86.169861,6,269.394487
-86.131174,7,269.427001
-86.221329,6,269.456088
-86.237696,6,269.486117
-86.435934,6,269.513438
-86.217789,7,269.546571
-86.454502,6,269.574679
-86.341308,6,269.602848
-85.623662,6,269.635793
-86.299226,6,269.669549
-86.186873,6,269.701134
-85.939273,6,269.729045
-86.714042,6,269.759768
-86.747127,6,269.79126
-86.23388,6,269.823534
-85.624962,6,269.859212
-86.670422,6,269.891134
-87.603995,6,269.924758
-86.214794,6,269.954603
-86.753165,6,269.984856
-86.292077,6,270.013764
-86.702932,6,270.042705
-86.05725,7,270.075516
-86.477265,6,270.104513
-86.69878,6,270.130865
-86.26989,6,270.159382
-86.290815,6,270.187292
-85.632604,6,270.215427
-86.42741,6,270.243574
-86.465144,6,270.270971
-86.251435,6,270.303362
-86.696955,6,270.331277
-86.256041,6,270.355923
-85.909413,6,270.382297
-86.458804,6,270.412081
-86.292642,6,270.444525
-86.869117,6,270.469754
-91.077218,7,270.500321
-86.062112,7,270.528714
-86.092677,6,270.558751
-86.106251,6,270.585932
-86.822006,6,270.614538
-86.346781,6,270.646285
-86.092553,6,270.678223
-86.20296,6,270.709334
-86.686001,6,270.736589
-85.857527,6,270.770401
-86.845275,6,270.804635
-86.48911,6,270.837345
-86.106916,6,270.866369
-85.993652,6,270.894278
-87.325019,6,270.924773
-86.256065,6,270.953444
-86.133708,6,270.981573
-86.674986,6,271.006963
-86.461999,6,271.037224
-86.142506,6,271.067537
-86.288457,6,271.092235
-86.242925,6,271.119881
-86.340825,6,271.14866
-86.195066,6,271.182603
-86.286473,6,271.212708
-86.790897,6,271.240957
-86.918026,6,271.271944
-86.341872,6,271.301006
-86.622908,6,271.332105
-86.064874,6,271.361872
-85.457217,7,271.39588
-86.631998,6,271.424948
-86.490069,6,271.453532
-86.636368,6,271.481898
-86.118967,6,271.510541
-86.742326,6,271.541105
-86.219364,6,271.567677
-86.202878,6,271.596532
-86.201941,6,271.624099
-85.895645,6,271.653668
-86.304481,6,271.686765
-86.283544,6,271.714607
-86.292149,6,271.745713
-85.857532,7,271.775993
-91.499784,7,271.805038
-86.115865,6,271.831897
-86.458223,6,271.857027
-86.294907,6,271.8836
-86.703667,6,271.911345
-86.443307,6,271.943484
-91.277293,7,271.975477
-86.241411,6,272.002474
-86.171674,7,272.034464
-86.438168,6,272.063062
-86.934517,6,272.091195
-86.155185,6,272.118015
-86.721243,7,272.14688
-86.124069,6,272.173945
-86.012497,6,272.201659
-85.597124,6,272.228951
-85.672683,6,272.257994
-86.282527,6,272.284126
-86.272002,6,272.31092
-85.893181,6,272.338464
-86.709444,6,272.365374
-86.257578,6,272.399586
-86.242534,6,272.445688
-86.376775,6,272.477162
-86.270491,6,272.515587
-86.099861,7,272.550128
-86.418151,6,272.581738
-86.309059,6,272.61337
-86.501018,6,272.644787
-86.490167,6,272.681085
-86.22151,6,272.722018
-86.885097,6,272.752811
-86.374519,6,272.78088
-86.18404,7,272.817711
-86.009079,6,272.849212
-86.243288,6,272.881997
-86.613788,6,272.917085
-86.318489,6,272.949743
-87.65967,6,272.980561
-86.241849,6,273.009809
-86.396822,6,273.040196
-86.261066,6,273.069451
-86.252787,6,273.099893
-86.525716,6,273.131934
-86.341227,6,273.162062
-86.347811,6,273.195369
-86.223874,6,273.226022
-86.140967,6,273.259213
-86.33213,6,273.289903
-86.288291,6,273.319701
-85.764615,6,273.350237
-86.728664,6,273.381191
-85.691746,6,273.409917
-86.157059,6,273.438774
-86.081856,6,273.465955
-86.238526,6,273.492559
-85.974695,7,273.522913
-85.339256,6,273.548456
-85.890278,6,273.576099
-86.584953,6,273.604691
-86.412874,6,273.632797
-86.070443,6,273.659785
-85.702341,6,273.689723
-86.247713,6,273.718217
-86.36498,6,273.748773
-86.659528,6,273.778584
-86.21133,6,273.807709
-86.667232,6,273.837617
-86.188351,6,273.869042
-86.206023,6,273.898018
-86.224702,6,273.92773
-86.099149,6,273.959818
-87.396751,6,273.988312
-86.280689,6,274.017434
-85.892679,6,274.046546
-86.449589,6,274.076334
-86.029278,6,274.105038
-86.683364,6,274.133497
-86.322437,6,274.167057
-90.815758,7,274.202286
-86.471688,6,274.232543
-86.77538,6,274.264281
-86.248469,6,274.292014
-86.395004,6,274.32172
-85.668041,6,274.353174
-86.657756,6,274.381927
-86.207877,6,274.411836
-86.727028,6,274.441856
-86.22577,6,274.473881
-86.29513,6,274.504532
-86.374245,6,274.533072
-86.188258,7,274.567814
-85.850055,7,274.602996
-85.967702,6,274.628572
-86.263806,6,274.656265
-86.268351,6,274.685206
-86.391487,6,274.716049
-86.229346,6,274.745165
-86.222344,6,274.7749
-86.704238,6,274.804513
-86.207612,6,274.829844
-86.759006,6,274.858861
-86.498986,6,274.884553
-86.220551,6,274.91315
-86.304908,6,274.943168
-86.716231,6,274.974586
-86.319558,6,275.002593
-85.87726,6,275.02996
-86.378636,6,275.055945
-86.328429,6,292.247659
-86.309514,6,292.273932
-86.254399,6,292.303334
-86.229409,6,292.33114
-85.92603,6,292.360757
-86.495062,6,292.390893
-85.944073,6,292.423378
-86.15201,6,292.451837
-86.321516,6,292.482633
-86.185401,6,292.511324
-86.228915,6,292.54079
-86.225798,6,292.572788
-86.238416,6,292.602263
-86.252484,6,292.632964
-85.913373,7,292.666115
-86.036852,7,292.705593
-86.284239,6,292.738946
-86.527532,6,292.768584
-86.215501,6,292.797548
-87.245287,6,292.828012
-86.194756,6,292.861007
-86.080542,6,292.892159
-86.759516,6,292.922704
-85.912635,6,292.95426
-86.216648,6,292.982603
-85.859486,6,293.012572
-86.088179,6,293.040634
-86.455479,6,293.068537
-86.819866,6,293.097512
-86.252613,6,293.125812
-86.271168,6,293.156451
-85.763185,6,293.187096
-86.192662,6,293.216721
-86.77621,6,293.246561
-85.773886,6,293.276639
-86.468659,6,293.309782
-86.26373,6,293.339566
-86.216708,6,293.369959
-86.245105,6,293.400004
-86.253566,6,293.43342
-86.248329,6,293.465354
-86.477235,6,293.496328
-85.892186,6,293.52868
-86.126364,6,293.559917
-86.062272,6,293.589721
-86.85321,6,293.618129
-86.387242,6,293.649336
-86.155515,7,293.683848
-86.312859,6,293.712781
-86.939531,6,293.740597
-86.699173,6,293.772068
-91.194229,7,293.805198
-86.405692,6,293.838681
-86.301513,6,293.868768
-86.724225,6,293.899071
-86.510442,7,293.936488
-86.263889,6,293.965364
-85.975519,6,293.994373
-86.177226,6,294.021303
-86.201836,6,294.05091
-86.313183,6,294.082843
-86.465867,6,294.110164
-85.971634,6,294.138923
-86.953322,6,294.167504
-86.696044,6,294.195373
-86.78491,6,294.224115
-86.311633,6,294.252694
-86.210168,6,294.281682
-86.535371,6,294.311536
-86.240457,6,294.342447
-86.212333,6,294.37297
-86.391908,6,294.399177
-86.275455,6,294.430953
-86.371447,6,294.462003
-86.324023,6,294.489224
-86.242022,6,294.524774
-86.495987,6,294.554262
-86.564242,6,294.585479
-85.95565,6,294.614082
-86.250675,6,294.643222
-85.608066,6,294.670116
-86.194107,6,294.697729
-86.39675,6,294.72766
-86.448248,6,294.755306
-86.738813,6,294.782059
-86.282785,6,294.811932
-86.239055,6,294.842385
-86.260181,6,294.873051
-86.265444,6,294.897533
-86.225185,6,294.930516
-86.280447,6,294.962459
-86.327273,6,294.990349
-85.671262,6,295.020975
-86.201168,6,295.047703
-85.835937,6,295.07642
-87.361596,6,295.106347
-86.192949,6,295.134723
-85.946074,6,295.161754
-86.225913,6,295.191841
-86.120175,6,295.222529
-86.752615,6,295.249711
-86.297311,6,295.280589
-85.922371,6,295.308618
-86.250405,6,295.337881
-85.618513,6,295.367262
-86.219847,6,295.399578
-91.143582,7,295.434456
-86.633222,6,295.466295
-86.309251,6,295.49771
-86.280179,6,295.533488
-86.239691,6,295.566628
-86.241309,6,295.595826
-86.293277,6,295.625846
-86.284569,6,295.652719
-87.06652,6,295.682787
-86.372059,6,295.712018
-86.739432,6,295.742955
-85.694911,6,295.776875
-86.283372,6,295.808
-85.677855,6,295.838908
-86.128329,6,295.877065
-86.720529,6,295.915804
-85.945309,6,295.950211
-86.258613,6,295.977745
-86.181811,6,296.005938
-86.061056,7,296.037351
-86.267008,6,296.064519
-86.262321,6,296.090019
-86.434844,6,296.117993
-86.299139,6,296.14787
-85.964353,6,296.178675
-86.195278,6,296.21149
-86.255232,6,296.238352
-86.247842,6,296.266634
-86.194283,6,296.296462
-86.229886,6,296.327758
-86.290193,6,296.360702
-86.314732,6,296.389089
-86.214396,6,296.417957
-86.07147,6,296.444089
-86.703864,6,296.471815
-86.341247,6,296.498819
-86.303999,6,296.529842
-85.485731,6,296.561603
-86.134054,6,296.591964
-86.317152,6,296.622318
-86.211355,6,296.652482
-86.616432,6,296.684022
-86.352543,6,296.71408
-86.269186,6,296.742866
-86.100161,6,296.774961
-86.35914,6,296.800859
-86.273843,6,296.834144
-86.210361,6,296.866178
-86.259587,6,296.890589
-86.235288,6,296.917587
-86.254972,6,296.944435
-86.285928,6,296.974965
-85.980439,6,297.003332
-86.652252,6,297.03275
-86.237514,6,297.062032
-86.472569,6,297.091543
-85.397918,6,297.119824
-85.395918,6,297.149917
-86.311838,6,297.17899
-86.349423,6,297.206983
-86.863795,6,297.236608
-86.241061,6,297.266498
-86.230463,6,297.294867
-86.023273,6,297.322048
-86.359856,6,297.35351
-85.92559,6,297.384976
-86.24189,6,297.418094
-86.143099,7,297.44974
-85.973904,6,297.479453
-85.506127,6,297.508218
-86.229273,6,297.533995
-86.338414,6,297.564193
-85.815638,6,297.596211
-86.556139,6,297.625885
-86.263664,6,297.656646
-86.205039,6,297.685752
-86.352477,6,297.717519
-86.501941,6,297.745867
-86.863208,6,297.776702
-86.257984,6,297.808419
-86.152298,6,297.841472
-86.538301,6,297.872541
-86.281721,6,297.901442
-86.024745,6,297.930112
-86.124022,7,297.964181
-87.213369,6,297.995193
-86.28826,6,298.025349
-86.187249,6,298.054905
-86.291619,6,298.08372
-86.24945,6,298.112898
-85.875796,7,298.147797
-86.239477,6,298.176634
-86.122835,7,298.208348
-86.522943,6,298.24117
-86.394429,6,298.274031
-86.313598,6,298.305906
-86.486794,6,298.336106
-86.70751,6,298.364986
-85.378154,6,298.395818
-91.314387,7,298.431085
-86.254709,6,298.460159
-91.294673,7,298.492314
-85.91665,6,298.521762
-86.234574,6,298.549578
-86.241533,6,298.579715
-86.517866,6,298.610734
-86.314463,6,298.639091
-86.016995,6,298.669045
-86.534799,6,298.699506
-86.278962,6,298.730802
-86.306074,6,298.762731
-86.234565,6,298.792768
-86.322561,6,298.82205
-86.257377,6,298.854764
-86.2399,6,298.895822
-86.232851,6,298.932523
-85.906959,6,298.961852
-86.027412,6,298.988391
-86.317783,6,299.016377
-86.674267,7,299.044657
-85.502176,6,299.069738
-86.213795,6,299.094383
-85.981378,7,299.125092
-86.200238,6,299.156955
-86.968337,6,299.185084
-86.278192,6,299.215974
-85.961314,6,299.244313
-86.43073,6,299.274008
-86.238333,6,299.303785
-86.154117,6,299.33484
-86.482078,6,299.367734
-85.306438,6,299.397674
-86.701709,6,299.427603
-86.255703,6,299.45818
-86.348111,6,299.487869
-86.2976,6,299.520136
-86.580368,6,299.547413
-86.285733,6,299.577823
-86.219506,6,299.60886
-86.372715,6,299.637913
-85.948502,7,299.677363
-86.385641,6,299.708974
-86.716188,6,299.739137
-86.234604,6,299.769226
-85.657831,6,299.798759
-86.301826,6,299.830505
-86.714533,6,299.863652
-86.416496,6,299.893148
-86.247838,6,299.923223
-86.696794,6,299.95248
-86.361559,6,299.98745
-85.828773,6,300.019552
-85.965114,6,300.05344
-85.644014,6,300.089165
-85.772067,7,300.133018
-87.32565,6,300.166585
-86.293398,6,300.201144
-86.815846,6,300.229669
-91.040528,8,300.269587
-86.322117,6,300.299063
-86.190155,6,300.328061
-86.447736,6,300.357728
-86.276738,6,300.3902
-86.328376,6,300.421057
-86.248805,6,300.448144
-86.374073,6,300.478109
-86.374837,6,300.506396
-86.240619,6,300.533623
-86.261619,6,300.564733
-86.666887,6,300.594842
-86.35631,6,300.620684
-86.170946,6,300.652931
-86.271521,6,300.686291
-85.714697,6,300.713983
-85.688996,6,300.744314
-86.191624,6,300.772672
-85.631578,7,300.807209
-86.220169,6,300.836833
-86.189834,7,300.872149
-86.246155,6,300.901531
-86.698069,6,300.930135
-85.404121,6,300.960376
-86.432433,6,300.98916
-86.751605,6,301.021822
-86.176122,6,301.050503
-86.132833,6,301.082532
-86.146387,7,301.121121
-86.19418,7,301.155338
-86.111095,6,301.184523
-86.919238,6,301.213575
-86.24882,6,301.243758
-86.210002,6,301.274122
-86.688086,6,301.302332
-86.141098,6,301.332934
-85.488238,6,301.364532
-86.240941,6,301.395143
-86.165909,6,301.425644
-86.264875,6,301.457937
-86.199661,6,301.48475
-86.186117,6,301.515114
-86.338824,6,301.544232
-86.280316,6,301.573873
-86.967912,6,301.601799
-86.229903,6,301.630138
-86.323649,6,301.659619
-86.887619,6,301.689933
-86.570334,6,301.721305
-86.207563,6,301.75081
-86.337637,6,301.781001
-86.394779,6,301.813974
-85.443467,7,301.848937
-86.279299,6,301.882536
-86.216747,6,301.912402
-86.362136,6,301.942484
-86.16957,6,301.970708
-86.293931,6,301.999309
-85.979392,6,302.027929
-86.362073,6,302.059017
-86.174436,6,302.087273
-86.308982,6,302.117739
-86.358044,6,302.146575
-86.248085,6,302.176842
-86.7449,6,302.207407
-86.4461,6,302.236065
-85.774128,6,302.267891
-86.440167,6,302.29755
-86.67341,6,302.330556
-86.164746,6,302.358727
-86.294177,6,302.390873
-86.43709,6,302.419518
-85.904197,6,302.452448
-86.118768,7,302.488171
-86.183459,6,315.432242
-86.211178,6,315.458296
-86.115708,6,315.487555
-86.238674,6,315.514605
-86.264056,6,315.546123
-86.245529,6,315.573776
-86.133706,6,315.604357
-86.357588,6,315.632354
-85.682577,6,315.663314
-86.29567,6,315.692719
-86.419746,6,315.724225
-86.443721,6,315.755459
-85.810774,6,315.787052
-86.24962,6,315.816317
-86.088097,7,315.851025
-86.18184,6,315.878088
-86.610036,6,315.906296
-85.738825,6,315.935593
-86.181542,6,315.964181
-86.230277,6,315.992916
-86.314185,6,316.022451
-85.667869,7,316.058925
-86.269029,6,316.092264
-86.68228,6,316.126091
-86.244589,6,316.154433
-85.426921,6,316.187863
-86.081389,6,316.213873
-86.255715,6,316.239584
-86.66486,6,316.268128
-86.200445,6,316.296025
-86.24391,6,316.321309
-86.009323,6,316.346724
-86.202999,6,316.374448
-86.225477,6,316.403814
-91.155858,7,316.436305
-86.156038,6,316.4649
-86.252703,6,316.493259
-85.909707,6,316.520123
-86.547722,6,316.547132
-85.981545,7,316.584436
-86.194057,6,316.614653
-86.39522,6,316.639247
-85.858253,6,316.665968
-85.956044,6,316.694507
-91.136547,7,316.727962
-91.2838,7,316.764215
-86.303719,6,316.7904
-86.722923,6,316.818932
-86.264623,6,316.847179
-86.389156,6,316.87652
-85.814,6,316.906769
-86.198105,6,316.937309
-86.200839,6,316.964899
-86.560353,6,316.990258
-86.319436,6,317.019501
-85.912382,6,317.04653
-86.290752,6,317.072191
-85.758952,6,317.097275
-86.288334,6,317.122924
-86.42822,6,317.148387
-86.192961,6,317.17619
-86.252662,6,317.200806
-86.4828,6,317.226812
-85.984989,6,317.25515
-86.064688,6,317.282598
-86.282787,6,317.310782
