#{"t_start": 1772740385.5352092, "env_id": "None"}
r,l,t
-86.072626,6,250.841784
-86.34099,6,250.871809
-86.348225,6,250.902407
-86.29205,6,250.934526
-85.892787,6,250.964556
-85.33656,6,250.99643
-86.54852,6,251.026674
-86.900502,6,251.055398
-86.247045,6,251.085108
-86.293694,6,251.113628
-86.630448,6,251.14424
-86.315421,6,251.17069
-86.215352,7,251.200242
-86.215016,6,251.227571
-86.307903,6,251.253581
-86.223375,7,251.284642
-86.206064,6,251.311757
-86.47229,6,251.3439
-86.43095,6,251.372926
-86.35518,6,251.402095
-86.380625,6,251.43127
-86.861284,6,251.463161
-86.248502,6,251.491519
-86.342696,6,251.522545
-86.294985,6,251.549627
-86.54216,6,251.578238
-86.274911,6,251.607708
-86.213928,6,251.637187
-86.627337,6,251.66744
-86.038588,6,251.694837
-86.48965,6,264.967463
-86.194604,6,264.998303
-86.357449,6,265.031924
-86.703258,6,265.061287
-85.950483,6,265.092259
-86.241283,6,265.121784
-85.276995,6,265.150157
-86.826715,6,265.180839
-85.918534,6,265.210746
-86.648028,6,265.242034
-86.248461,6,265.271962
-86.299286,6,265.306139
-86.491556,6,265.339198
-86.70097,6,265.368968
-86.50096,6,265.403107
-91.542798,7,265.440483
-85.634886,6,265.479038
-86.232511,6,265.510141
-86.290354,6,265.540795
-85.96253,6,265.572671
-86.05173,6,265.606655
-86.340482,6,265.63864
-86.337609,6,265.670314
-86.601414,6,265.699982
-85.979289,6,265.731915
-86.248646,6,265.760686
-86.06748,6,265.787764
-86.816404,6,265.818163
-86.340578,6,265.848512
-86.222605,6,265.882205
-86.205169,6,265.912093
-86.059195,7,265.943202
-86.202727,6,265.971317
-86.113717,7,266.002233
-86.192836,6,266.02993
-86.341341,6,266.059407
-86.188722,6,266.086313
-86.770685,6,266.112454
-86.311441,6,266.139657
-86.526408,6,266.168113
-85.685785,6,266.198453
-86.254659,6,266.227406
-86.217096,6,266.256955
-86.36778,6,266.286363
-86.170563,6,266.314293
-86.3102,6,266.341496
-86.203499,6,266.370636
-86.421456,6,266.397008
-86.263404,6,266.425937
-86.274588,6,266.452376
-86.227036,6,266.480622
-86.314909,6,266.51267
-86.185308,7,266.550727
-86.842245,6,266.582617
-86.294716,6,266.610386
-86.245977,6,266.639704
-86.047606,6,266.673321
-86.625711,6,266.708776
-85.665763,6,266.739587
-86.709928,6,266.768158
-86.454793,6,266.797624
-85.344128,7,266.831241
-86.609892,6,266.859269
-86.681312,6,266.887991
-86.216114,6,266.91749
-86.662143,6,266.947217
-86.20844,6,266.976988
-86.312114,6,267.007536
-86.210844,6,267.04076
-86.202016,6,267.068787
-85.951434,6,267.098954
-87.217959,6,267.128437
-86.189653,7,267.161567
-86.034418,6,267.190971
-86.799473,6,267.220621
-86.122976,6,267.250672
-86.265509,6,267.283827
-86.834922,6,267.316207
-86.042327,6,267.345294
-86.203066,6,267.376065
-86.586345,6,267.404239
-85.759085,6,267.434433
-85.775313,6,267.463816
-86.252187,6,267.490543
-86.715595,6,267.519052
-86.244479,6,267.547447
-86.301475,6,267.578989
-86.163346,6,267.607771
-86.906307,6,267.635159
-86.524873,6,267.663293
-86.750385,6,267.691866
-86.379186,6,267.721329
-86.197231,6,267.750671
-86.323145,6,267.781637
-86.774073,6,267.807661
-87.109354,6,267.838844
-87.097303,6,267.869735
-86.29216,6,267.903011
-86.295365,6,267.933308
-87.23167,6,267.963103
-86.235617,6,267.992609
-86.569379,6,268.022147
-86.214515,6,268.05254
-86.699035,6,268.080695
-86.260655,6,268.109997
-86.502631,6,268.139447
-85.708236,6,268.171846
-86.413149,6,268.202528
-86.256267,6,268.23247
-86.08201,6,268.263239
-85.774291,6,268.294972
-86.232486,6,268.325782
-87.070744,6,268.356742
-86.305864,6,268.386528
-86.340642,6,268.41622
-86.268789,6,268.447382
-86.222747,6,268.483488
-86.484976,6,268.516163
-86.171257,6,268.545897
-86.742119,6,268.574558
-86.239881,6,268.604793
-86.206236,6,268.634331
-86.21698,6,268.664315
-86.895122,6,268.69594
-86.595629,6,268.729787
-86.33765,6,268.766841
-85.393868,6,268.801394
-85.721922,6,268.827842
-86.264339,6,268.855795
-87.198654,6,268.88687
-86.343876,6,268.918032
-86.215465,6,268.946265
-86.78267,6,268.972748
-85.638639,6,269.001442
-86.296162,6,269.033861
-85.738154,6,269.062307
-86.19279,6,269.090076
-86.174482,6,269.120655
-87.16352,6,269.149756
-86.390464,6,269.179059
-86.248684,6,269.205974
-86.178986,6,269.234875
-86.321006,6,269.266857
-85.26641,6,269.295602
-86.311618,6,269.324402
-86.756569,6,269.352972
-86.243934,6,269.381993
-86.008157,7,269.414529
-86.434223,6,269.442819
-86.204869,6,269.472082
-86.254856,6,269.500682
-85.719877,6,269.529432
-86.311076,6,269.558811
-86.756385,6,269.587006
-86.299702,6,269.614043
-85.94263,6,269.647045
-91.08881,7,269.685552
-86.295529,6,269.717025
-86.762918,6,269.744839
-86.654595,6,269.776166
-85.830927,6,269.806486
-86.217403,6,269.839787
-86.057283,7,269.880193
-86.220588,6,269.914223
-86.588269,6,269.946757
-86.234218,6,269.9749
-86.714737,6,270.005653
-86.126065,6,270.035407
-86.405218,6,270.063176
-86.308612,6,270.092743
-85.973683,6,270.121656
-86.350479,6,270.147066
-86.322164,6,270.175256
-86.784344,6,270.203506
-86.317355,6,270.229792
-86.214932,6,270.25848
-86.31205,6,270.285871
-86.644936,6,270.319116
-85.707651,6,270.347427
-86.710103,6,270.372222
-86.256514,6,270.39829
-86.07049,6,270.426589
-87.038315,6,270.45993
-87.122611,6,270.48498
-86.240522,6,270.512272
-86.31395,6,270.536455
-86.392311,6,270.5658
-86.289216,6,270.593868
-86.339735,6,270.620814
-86.274445,6,270.653039
-86.870856,6,270.682709
-85.753406,6,270.71391
-86.01953,7,270.748918
-86.312212,6,270.782166
-86.359865,6,270.813679
-86.345433,6,270.848027
-86.717856,6,270.875354
-85.715327,6,270.90499
-86.991878,6,270.934424
-86.030907,6,270.965036
-86.731027,6,270.993538
-85.72042,6,271.017704
-86.628366,6,271.048709
-86.278461,6,271.077281
-86.473843,6,271.104306
-86.692083,6,271.130975
-86.419291,6,271.16004
-86.265989,6,271.19244
-86.667799,6,271.222761
-86.69577,6,271.252135
-86.259779,6,271.283163
-86.231306,6,271.312843
-86.373411,6,271.342487
-86.366271,6,271.372799
-86.747365,6,271.40168
-86.265993,6,271.431441
-87.680967,6,271.459772
-86.28203,6,271.487562
-86.382231,6,271.516598
-86.309251,6,271.549033
-86.711443,6,271.576936
-86.191621,6,271.603186
-86.74727,6,271.630532
-86.37438,6,271.659802
-86.933127,6,271.689955
-86.045949,6,271.721077
-86.254599,6,271.752818
-86.46393,6,271.779271
-86.322998,6,271.80462
-86.197473,6,271.83003
-86.282366,6,271.855795
-86.462092,6,271.881939
-86.024044,7,271.912198
-86.15636,6,271.942977
-87.223173,6,271.972684
-86.31826,6,272.000654
-85.683269,6,272.027077
-86.824219,6,272.054943
-86.312086,6,272.083037
-86.427618,6,272.110824
-86.973199,6,272.137457
-86.239655,6,272.162795
-86.189924,6,272.189763
-86.421775,6,272.21856
-86.464616,6,272.244784
-86.865931,6,272.27377
-86.603464,6,272.299891
-86.177135,6,272.327187
-86.444986,6,272.35432
-86.419745,6,272.381334
-85.49827,6,272.415656
-90.881002,7,272.466531
-85.384511,6,272.500642
-86.300849,6,272.537075
-86.374309,6,272.566077
-86.704979,6,272.597569
-86.198532,6,272.62744
-86.245941,6,272.659969
-86.230761,6,272.697442
-86.718411,6,272.738035
-86.268259,6,272.768613
-86.801749,6,272.797275
-86.074265,6,272.828809
-86.025078,6,272.857831
-86.025273,8,272.904267
-85.366227,6,272.939229
-86.695579,6,272.971619
-86.661487,6,273.001066
-86.225236,6,273.032304
-85.753354,6,273.061416
-86.329221,6,273.090917
-86.672917,6,273.121769
-86.276718,6,273.153432
-86.255218,6,273.183803
-86.079239,7,273.220958
-86.441224,6,273.252462
-86.866308,6,273.285317
-86.367207,6,273.316833
-85.964245,6,273.346687
-86.02197,6,273.376838
-86.692118,6,273.407113
-86.606339,6,273.435578
-86.322883,6,273.463568
-86.902235,6,273.490899
-86.306491,6,273.518808
-86.278301,6,273.543054
-86.235334,6,273.568796
-86.27178,6,273.596034
-86.468057,6,273.624386
-86.683388,6,273.652519
-91.803877,7,273.684146
-86.163541,6,273.71547
-86.302077,6,273.744553
-87.316689,6,273.774551
-86.150136,6,273.804131
-86.081293,6,273.833867
-87.00216,6,273.862894
-86.220715,6,273.89519
-86.16271,6,273.924839
-86.527284,6,273.95437
-86.194316,6,273.985379
-86.631241,6,274.014077
-86.732072,6,274.044531
-86.260253,6,274.073515
-86.119411,6,274.102246
-86.246377,6,274.131511
-86.175555,6,274.160486
-86.255067,6,274.191545
-86.177817,6,274.222889
-86.561185,6,274.253808
-85.506679,6,274.283998
-86.755745,6,274.313711
-86.674373,6,274.342329
-86.378345,6,274.375653
-86.686979,6,274.402863
-86.146634,6,274.43254
-86.527136,6,274.465552
-86.73464,6,274.495286
-85.619749,6,274.525487
-85.620175,6,274.552985
-86.640171,6,274.584253
-86.331974,6,274.615262
-86.939787,6,274.640989
-86.230792,6,274.667374
-86.271089,6,274.695964
-86.052636,7,274.731854
-85.715915,6,274.760752
-86.325469,6,274.791769
-86.704389,6,274.820539
-86.140467,6,274.845917
-86.304216,6,274.874799
-87.039207,6,274.900252
-86.190729,6,274.927966
-86.379276,7,274.964406
-86.110728,6,274.996313
-85.663995,6,275.022229
-87.182606,6,275.050328
-86.404728,6,275.076691
-86.635205,6,292.26791
-86.195166,6,292.293923
-86.169243,6,292.324629
-86.281534,6,292.352089
-86.73483,6,292.381272
-86.581374,6,292.412947
-86.294787,6,292.443715
-86.686615,6,292.472209
-86.016217,7,292.509866
-86.201646,6,292.537684
-86.378939,6,292.566705
-86.122017,6,292.597989
-86.143748,7,292.631954
-87.172526,6,292.6623
-86.353455,6,292.693049
-86.222291,6,292.726777
-86.781294,7,292.764306
-86.046061,6,292.793477
-86.636528,6,292.822917
-86.277699,6,292.857006
-86.148958,6,292.885374
-86.321287,6,292.917777
-85.482705,6,292.948463
-86.249288,6,292.980301
-86.291605,6,293.007975
-86.244312,6,293.037642
-86.059096,7,293.070939
-86.261208,6,293.098897
-86.415766,6,293.12751
-86.240616,6,293.15601
-85.954906,6,293.187768
-86.474969,6,293.217908
-86.718168,6,293.248489
-86.205799,6,293.277204
-86.245144,6,293.30943
-86.130451,7,293.345657
-86.278285,6,293.376132
-86.506172,6,293.406975
-86.655995,6,293.440125
-86.202224,6,293.470454
-86.288604,6,293.502179
-85.967033,6,293.532151
-86.37518,6,293.565579
-86.347005,6,293.594309
-85.273475,6,293.624489
-86.269427,6,293.656512
-86.288714,6,293.686647
-86.304362,6,293.715251
-86.367518,6,293.743306
-86.433059,6,293.774045
-86.496578,6,293.802713
-86.338154,6,293.832658
-86.916734,6,293.865377
-86.122665,6,293.895915
-86.470453,6,293.925253
-86.323691,6,293.957534
-86.220011,6,293.987098
-86.186403,6,294.014295
-86.356306,6,294.041477
-86.686556,6,294.072513
-86.297559,6,294.104354
-86.142368,6,294.131109
-85.462615,6,294.158988
-86.7769,6,294.188288
-86.104621,6,294.215173
-86.30987,6,294.245182
-86.263028,6,294.273212
-86.155839,6,294.301292
-86.417759,6,294.333641
-85.831459,6,294.363036
-86.251915,6,294.393001
-86.435094,6,294.420928
-86.27617,6,294.453506
-86.30318,6,294.482037
-86.049923,6,294.510571
-86.17863,6,294.547136
-86.680052,6,294.577033
-85.963403,6,294.606352
-87.255495,6,294.635092
-86.575709,6,294.663195
-86.220395,6,294.689986
-86.414709,6,294.719552
-86.75732,6,294.747995
-86.260202,6,294.775977
-85.956538,6,294.802817
-85.61277,6,294.832977
-86.384152,6,294.86323
-86.428571,6,294.89289
-85.973645,6,294.918658
-86.038842,6,294.95143
-86.219242,6,294.984136
-86.156344,6,295.010672
-85.943869,6,295.040929
-86.074298,7,295.073939
-86.419052,6,295.102495
-85.620159,6,295.13102
-86.277783,6,295.160061
-86.237062,6,295.188091
-86.415847,6,295.217902
-86.271988,6,295.246623
-86.257889,6,295.277457
-86.020457,6,295.305732
-87.150203,6,295.334222
-86.203086,6,295.363444
-86.20523,6,295.392117
-86.452789,6,295.424383
-86.106715,6,295.455461
-86.033985,7,295.49132
-86.377474,6,295.524347
-85.8376,6,295.559362
-86.078403,6,295.591079
-86.712513,6,295.621751
-86.196264,7,295.655158
-86.151326,6,295.682271
-86.327265,6,295.713363
-85.656606,6,295.744704
-86.496742,6,295.775719
-86.224808,6,295.806787
-86.13616,6,295.838559
-86.245493,6,295.87325
-86.322156,6,295.911078
-86.243431,6,295.947774
-86.744914,6,295.979704
-85.478029,6,296.007601
-90.389128,7,296.038505
-85.464603,6,296.066711
-86.367673,6,296.093489
-86.711733,6,296.120524
-86.147793,6,296.149892
-86.268953,6,296.178828
-86.10807,6,296.212842
-86.113701,6,296.240667
-86.357994,6,296.268476
-86.240116,6,296.298549
-86.003696,7,296.33566
-86.241517,6,296.365973
-86.296568,6,296.396492
-86.745816,6,296.424881
-86.304717,6,296.451349
-86.157462,6,296.478534
-86.284063,6,296.506808
-86.241697,6,296.53365
-86.406917,6,296.567348
-86.035558,6,296.597699
-86.122885,6,296.627468
-86.226469,6,296.658331
-86.030217,7,296.694612
-86.239796,6,296.72508
-86.133962,7,296.760181
-85.929762,6,296.790698
-86.424936,6,296.817561
-86.014725,6,296.850102
-86.715096,6,296.881991
-86.285001,6,296.907077
-86.137825,6,296.933987
-86.259262,6,296.960078
-86.245596,6,296.99191
-86.234384,6,297.020148
-86.375359,6,297.047893
-85.640543,6,297.078013
-86.303303,6,297.108036
-86.280692,6,297.136721
-85.325786,6,297.166328
-86.16962,6,297.194005
-86.825475,7,297.228264
-86.311743,6,297.257471
-86.076008,6,297.286555
-86.781012,6,297.314573
-86.239731,6,297.34333
-86.231982,6,297.373399
-86.23328,6,297.406336
-86.29922,6,297.437827
-86.221628,6,297.466682
-86.267836,6,297.496586
-86.179555,6,297.524162
-86.237197,6,297.550292
-86.325614,6,297.578484
-86.229264,6,297.611095
-86.391848,6,297.640897
-86.267476,6,297.673487
-86.192405,6,297.702707
-86.190001,6,297.733301
-86.23267,6,297.76158
-86.412315,6,297.793271
-86.210706,6,297.823588
-86.478886,6,297.857132
-85.395393,6,297.88892
-86.241982,6,297.916506
-86.112331,7,297.950859
-86.254016,6,297.979663
-86.259719,6,298.010711
-86.228643,6,298.041237
-86.242257,6,298.071002
-86.277807,6,298.099727
-86.240923,6,298.130183
-86.727741,6,298.157992
-86.183622,6,298.187757
-85.843582,7,298.219921
-85.881411,6,298.251084
-86.168062,6,298.28568
-86.225647,6,298.315946
-86.292213,6,298.34537
-85.419919,6,298.375806
-86.251948,6,298.406455
-86.29284,7,298.441913
-86.404222,6,298.470907
-86.396182,7,298.50344
-85.498411,6,298.533109
-86.423883,6,298.560205
-91.391796,7,298.595509
-86.217087,6,298.628019
-85.841896,6,298.654897
-86.423712,6,298.685027
-85.649006,6,298.714851
-86.234323,6,298.746698
-86.243676,6,298.777734
-90.738218,7,298.812447
-86.241666,6,298.842509
-86.532602,6,298.874805
-86.293051,6,298.917022
-86.297358,6,298.953078
-85.446731,7,298.986723
-85.761444,6,299.012922
-86.181198,6,299.041238
-86.18955,6,299.064349
-86.220613,6,299.088978
-87.382246,6,299.114322
-86.411771,6,299.140925
-86.240555,6,299.172766
-86.063882,7,299.208648
-86.175427,6,299.236597
-86.190196,6,299.265246
-86.328508,6,299.294679
-85.834425,6,299.323723
-86.331407,6,299.355569
-85.604395,6,299.387891
-86.142299,6,299.418313
-85.53726,6,299.44884
-86.206594,6,299.478937
-86.314801,6,299.510396
-85.740381,6,299.539794
-85.534208,6,299.569132
-86.472907,6,299.599353
-85.483648,6,299.629543
-86.448097,6,299.658729
-86.173523,7,299.699509
-86.29745,6,299.729908
-86.238411,6,299.760903
-86.558725,6,299.791329
-86.204646,6,299.819836
-86.298907,6,299.852493
-86.251747,6,299.883391
-85.902754,7,299.917702
-85.297864,6,299.948866
-86.334463,6,299.980696
-86.388827,6,300.012498
-86.410203,6,300.048801
-86.679775,6,300.083621
-86.813899,7,300.124112
-86.286615,6,300.160336
-86.44338,6,300.193716
-86.329124,6,300.225581
-87.126803,6,300.255985
-86.328979,6,300.285814
-86.725823,6,300.315104
-86.227033,6,300.3439
-86.161342,6,300.373745
-86.352554,6,300.407043
-86.620104,6,300.436
-86.199516,6,300.465422
-86.229914,6,300.49495
-86.176619,6,300.521815
-85.991747,6,300.549272
-85.988429,6,300.580568
-86.286646,6,300.610821
-86.271899,6,300.63671
-86.375348,6,300.66878
-85.888336,7,300.707633
-86.40742,6,300.734892
-86.243107,6,300.765129
-86.193357,6,300.793373
-85.936759,6,300.823008
-86.588559,7,300.856679
-86.329431,6,300.887453
-86.324633,6,300.917534
-86.540431,6,300.946412
-86.09889,6,300.977808
-86.242989,6,301.005587
-85.605909,6,301.03695
-85.569574,6,301.065933
-85.796171,6,301.09839
-86.299736,6,301.133586
-86.250431,6,301.161603
-87.015098,6,301.190223
-85.559061,6,301.219882
-86.313064,6,301.25078
-86.271201,6,301.27907
-85.768797,6,301.309344
-86.597003,6,301.340134
-86.295985,6,301.369597
-86.786323,6,301.402076
-86.346612,6,301.431087
-85.855812,6,301.461971
-85.927527,6,301.491487
-86.21892,6,301.520503
-86.549554,6,301.550744
-86.373323,6,301.579803
-86.304324,6,301.608724
-86.373908,6,301.637652
-86.685768,6,301.66589
-86.815257,6,301.694365
-86.529076,6,301.726453
-86.313224,6,301.755513
-86.039914,7,301.79148
-86.107985,6,301.825788
-86.312623,6,301.854404
-86.317825,6,301.886665
-86.378272,6,301.917485
-86.239908,6,301.947803
-86.266294,6,301.977943
-86.264523,6,302.006628
-86.420657,6,302.034988
-86.373568,6,302.06342
-86.038434,6,302.094975
-86.39746,6,302.124871
-86.260709,6,302.15391
-85.799614,6,302.182857
-86.910421,6,302.213208
-85.934879,6,302.243312
-86.224403,6,302.273702
-86.443225,6,302.303832
-86.245559,6,302.33532
-85.508579,6,302.365849
-86.297491,6,302.397046
-85.917073,6,302.425538
-86.247484,6,302.458244
-86.268108,6,302.489539
-85.519136,6,315.434555
-86.281797,6,315.460987
-86.211524,6,315.488054
-86.481049,6,315.517726
-86.459221,6,315.546977
-86.525248,7,315.579761
-85.907175,6,315.610454
-86.243396,6,315.638921
-86.345104,6,315.669262
-86.3629,6,315.699101
-85.896143,6,315.729721
-86.276317,6,315.762381
-85.598859,6,315.791821
-86.277851,6,315.823899
-86.205046,6,315.852299
-86.261774,6,315.881503
-86.1052,6,315.90857
-85.797181,6,315.936997
-86.296803,6,315.96705
-87.123147,6,315.995049
-85.666615,6,316.0241
-86.28244,6,316.053519
-90.683952,7,316.090713
-86.526064,6,316.127871
-86.212039,6,316.155989
-86.303489,6,316.186093
-86.015885,6,316.216642
-86.370414,6,316.24167
-86.011342,6,316.269504
-86.198298,6,316.297502
-85.95256,6,316.324557
-86.189425,6,316.349436
-86.188631,6,316.376094
-86.165862,6,316.405989
-86.214964,6,316.434755
-86.219081,6,316.463223
-86.403259,6,316.490727
-86.192298,6,316.518167
