#{"t_start": 1772740385.5195322, "env_id": "None"}
r,l,t
-86.262364,6,360.334234
-86.332891,6,360.367805
-85.75388,7,360.404061
-86.635531,6,360.434263
-86.320297,6,360.460905
-85.953694,6,360.489542
-85.428374,7,360.522605
-86.215718,6,360.552824
-85.396004,6,360.583406
-86.285116,6,360.612235
-86.12682,6,360.639898
-86.229616,6,360.670052
-85.958919,6,360.70046
-86.129983,6,360.730036
-85.790344,7,360.764496
-85.901845,6,360.791859
-86.211155,6,360.819318
-86.009277,7,360.851821
-86.243096,6,360.880062
-86.331629,6,360.908957
-85.387792,6,360.938979
-85.322124,6,360.96679
-90.774459,8,361.003991
-86.21896,6,361.031737
-85.575482,6,361.061764
-86.242418,6,361.090008
-85.645127,6,361.122483
-86.1884,7,361.154267
-86.194021,6,361.183898
-86.07582,7,361.220862
-86.233651,6,361.251115
-86.332226,6,361.280161
-86.192959,6,361.307413
-85.807593,6,361.333832
-86.431983,6,361.3633
-86.158201,6,361.392118
-86.009678,7,361.425316
-86.169408,6,361.45757
-86.180082,6,361.489115
-86.337735,6,361.521147
-86.193551,6,361.55149
-86.227182,6,361.580016
-85.896263,6,361.607864
-85.468286,6,361.637649
-86.220137,6,361.664076
-86.289394,6,361.692837
-86.326812,6,361.720525
-86.205588,6,361.75016
-85.693498,6,361.778328
-91.220578,7,361.811507
-86.717877,6,361.839554
-85.984091,6,361.870933
-86.200375,6,361.901583
-86.189095,6,361.931593
-86.216253,6,361.961982
-86.235241,6,361.985878
-86.179199,6,362.009775
-86.167936,6,362.037887
-86.2848,6,362.066402
-85.947845,6,362.094839
-85.35595,6,362.122722
-85.495911,6,362.154022
-86.183136,6,362.18412
-86.565448,6,362.214097
-86.20021,6,362.242665
-86.129195,6,362.270369
-86.219986,6,362.300155
-85.556834,6,362.331617
-86.296291,6,362.361879
-86.204413,6,362.390579
-86.065944,6,362.420301
-85.235514,6,362.450423
-85.744064,8,362.490331
-85.414228,6,362.519032
-86.132101,6,362.5515
-86.255785,6,362.579191
-85.819667,6,362.607344
-86.248429,6,362.635038
-85.824099,7,362.668723
-85.958411,6,362.698391
-86.300073,6,362.727205
-85.864362,6,362.75338
-86.735433,6,362.781088
-86.296587,6,362.809598
-86.131257,6,362.837602
-85.990671,7,362.869401
-86.063538,6,362.897392
-86.18413,6,362.924153
-86.186923,7,362.95813
-86.242909,6,362.988638
-86.19768,6,363.018991
-85.531451,6,363.046272
-86.202268,6,363.075648
-86.042392,6,363.104144
-86.22247,6,363.133361
-86.092217,6,363.161773
-86.096562,7,363.195961
-85.889454,6,363.224321
-86.183993,6,363.254229
-86.06205,7,363.288729
-86.223299,6,363.316965
-86.261348,6,363.346966
-86.323349,6,363.377414
-86.225904,6,363.407203
-86.010981,6,363.44258
-85.731568,6,363.469692
-85.430099,6,363.499434
-86.32941,6,363.529296
-85.899485,6,363.562325
-86.074077,6,363.59772
-85.398625,6,363.628267
-86.193326,6,363.658068
-86.051829,6,363.686358
-86.172824,6,363.717419
-86.2024,6,363.747475
-86.080328,6,363.776787
-86.237614,6,363.807453
-86.324781,6,363.836329
-86.220854,6,363.865444
-91.648774,7,363.899746
-85.997096,7,363.932988
-86.261794,6,363.959397
-86.194521,6,363.995878
-86.254686,6,364.024047
-86.230088,6,364.052868
-86.420879,6,364.08128
-86.21228,6,364.109684
-85.593873,6,364.138875
-86.019783,6,364.165677
-86.040736,6,364.193408
-85.82164,6,364.223516
-85.59167,7,364.255256
-86.18843,6,364.285309
-86.130071,6,364.316075
-86.243984,6,364.347128
-85.705031,7,364.379526
-86.17963,6,364.406109
-86.199381,7,364.440242
-86.184934,6,364.467414
-85.987784,6,364.496288
-86.192108,6,364.523596
-86.201095,6,364.553056
-86.259825,6,364.580088
-85.702475,6,364.609192
-86.097731,6,364.6347
-86.219036,6,364.664607
-85.587773,6,364.693171
-86.229514,6,364.722564
-86.471534,6,364.752595
-86.002952,6,364.785214
-86.210184,6,364.813069
-85.598691,6,364.843513
-86.299076,6,364.874902
-85.731796,6,364.905995
-85.887253,6,364.936838
-86.233886,6,364.968513
-86.19049,6,364.997292
-86.301874,6,365.027565
-86.225194,6,365.056072
-86.193039,6,365.084589
-86.216444,6,365.114269
-86.225658,6,365.142794
-85.974584,7,365.17739
-86.737163,6,365.205922
-86.131608,6,365.235531
-85.717812,6,365.268768
-85.914471,6,365.297922
-86.214127,6,365.330875
-85.877036,6,365.359957
-86.011398,6,365.388162
-85.961599,6,365.41957
-86.292312,6,365.45227
-86.195813,6,365.482761
-86.456338,6,365.510715
-86.2542,6,365.540182
-86.122568,6,365.56917
-90.847215,7,365.602532
-85.949041,6,365.638736
-86.326483,6,365.673568
-86.08681,6,365.708252
-85.984825,6,365.737726
-85.650518,6,365.77
-86.024121,7,365.802841
-85.845248,6,365.831826
-86.192767,6,365.859828
-86.244374,6,365.887295
-85.684081,6,365.914658
-86.274877,6,365.943173
-86.190139,6,365.969306
-86.202736,6,365.999711
-86.214302,6,366.029179
-85.715277,6,366.05845
-86.080426,6,366.087036
-86.17418,7,366.122
-85.548269,6,366.152473
-86.198205,6,366.182582
-86.128675,7,366.218255
-85.887727,7,366.253562
-86.190671,6,366.284283
-85.377299,6,366.313942
-86.183758,6,366.344941
-86.17788,6,366.372372
-86.201973,6,366.400851
-86.363026,6,366.427974
-85.790599,6,366.457342
-86.188493,6,366.485658
-86.231268,6,366.514214
-86.19408,6,366.546187
-90.687873,7,366.582245
-86.300848,6,366.61257
-85.912002,6,366.643136
-86.256621,6,366.672283
-85.61927,7,366.708944
-86.21027,6,366.738614
-91.078073,8,366.782611
-86.227503,6,366.812186
-86.279453,6,366.840574
-86.229276,6,366.869466
-86.217249,6,366.899682
-85.992491,7,366.934696
-96.065801,8,366.974487
-86.306462,6,367.003924
-86.205348,7,367.03895
-85.288994,6,367.067376
-86.223435,6,378.601124
-90.969088,7,378.632735
-86.337884,6,378.660293
-86.289654,6,378.690967
-85.609437,6,378.71979
-86.182038,6,378.74905
-86.055855,6,378.77771
-85.662783,6,378.807218
-85.756534,6,378.838748
-86.176309,6,378.864476
-86.19719,6,378.893223
-86.237672,6,378.923125
-86.162982,6,378.953505
-85.647121,6,378.981335
-86.090898,6,379.005563
-85.462729,6,379.030051
-86.046043,7,379.065021
-85.461433,6,379.092656
-86.101579,7,379.123531
-86.167855,6,379.150355
-86.041917,6,379.177217
-85.859987,6,379.204271
-86.030763,7,379.236768
-85.374725,6,379.264422
-86.165352,7,379.29732
-85.98669,7,379.330033
-86.153084,7,379.365438
-85.666153,6,379.39632
-86.333093,6,379.425577
-91.08264,7,379.464424
-86.17885,6,379.496004
-86.15149,6,379.524833
-86.15507,6,379.554836
-86.245868,6,379.585246
-86.002939,7,379.618874
-85.675892,6,379.650083
-85.929715,6,379.679886
-85.610911,6,379.709561
-86.044999,6,379.738134
-86.2024,6,379.765672
-86.212035,6,379.802083
-86.201035,7,379.835851
-86.184798,6,379.863646
-86.164547,7,379.894505
-85.763908,7,379.927354
-85.764998,6,379.955155
-86.230863,6,379.985187
-86.451416,6,380.018884
-86.123653,6,380.055313
-85.868093,6,380.084131
-86.166509,6,380.113259
-85.84671,6,380.141809
-85.928372,6,380.171072
-86.295806,6,380.203426
-90.897645,8,380.241154
-85.331982,6,380.269647
-86.257544,6,380.298776
-86.180466,6,380.326077
-85.763222,6,380.355849
-86.237751,6,380.382075
-85.721389,6,380.409103
-85.934767,6,380.439181
-86.191386,6,380.468774
-85.87495,6,380.499347
-85.976814,7,380.533268
-86.264869,6,380.56159
-86.578881,6,380.594928
-85.914134,7,380.637488
-86.210293,6,380.669524
-85.713434,6,380.699153
-86.222842,6,380.729855
-86.196159,6,380.756911
-85.616787,7,380.787968
-85.711264,6,380.81548
-86.285313,6,380.844886
-86.192641,6,380.872699
-86.222479,6,380.902164
-86.1643,6,380.929151
-86.159632,6,380.959004
-86.285812,6,380.986512
-86.087445,6,381.012187
-86.215948,6,381.036892
-86.167033,6,381.062615
-86.03748,6,381.08993
-85.439397,7,381.12473
-85.943175,6,381.153135
-85.867265,6,381.184657
-85.892337,6,381.213716
-85.90782,6,381.241811
-86.208708,6,381.271327
-86.016306,6,381.302383
-85.791124,6,381.331526
-86.53485,6,381.362284
-85.355042,6,381.393109
-86.412385,6,381.422593
-86.071833,6,381.453174
-86.095343,7,381.488406
-86.115867,6,381.517514
-90.566768,8,381.552678
-85.976316,6,381.578058
-90.612653,7,381.610137
-86.253851,6,381.636134
-90.963193,7,381.669856
-86.247057,6,381.702028
-86.291349,6,381.73056
-86.065275,7,381.763461
-86.130832,6,381.794169
-85.789013,7,381.828139
-86.028156,7,381.862072
-86.215235,6,381.891422
-85.556932,6,381.919318
-85.717945,6,381.949957
-86.227263,6,381.978147
-85.945598,6,382.010721
-86.259207,6,382.041415
-85.83139,6,382.076102
-86.38015,6,382.115639
-85.841764,6,382.146998
-86.137476,6,382.174972
-85.982198,6,382.208765
-85.972588,7,382.242088
-85.921933,6,382.270232
-85.599446,6,382.297013
-85.920555,6,382.324725
-86.204237,6,382.355113
-85.852063,6,382.383497
-86.287704,6,382.410692
-86.322883,6,382.437975
-85.843895,7,382.468899
-86.086851,6,382.497489
-86.18928,6,382.52669
-86.226532,6,382.557898
-85.804424,6,382.586595
-86.058325,6,382.613615
-86.053883,6,382.641288
-86.207003,6,382.667722
-85.539107,7,382.701587
-85.394553,6,382.744848
-86.764367,6,382.774514
-86.196403,6,382.800209
-86.204494,6,382.826617
-85.623918,7,382.85748
-85.281717,6,382.881613
-85.692997,6,382.906563
-85.907627,7,382.935415
-85.368876,6,382.962523
-86.048322,6,382.989976
-86.177223,6,383.018563
-86.208354,6,383.045077
-86.207356,6,383.072364
-86.229812,6,383.103224
-86.295583,6,383.131429
-86.220272,6,383.163628
-86.155242,6,383.193373
-86.150049,6,383.220368
-86.182573,6,383.245132
-90.824642,7,383.276044
-85.87601,6,383.304637
-85.986206,6,383.334668
-86.683956,6,383.360739
-85.416472,6,383.387012
-85.626877,6,383.414131
-86.144171,6,383.442361
-85.970121,7,383.472666
-86.258818,6,383.499338
-85.75772,7,383.535454
-86.278904,6,383.564052
-86.445149,6,383.593309
-85.823418,6,383.621944
-85.808107,7,383.65497
-86.232688,6,383.679962
-86.299627,6,383.71115
-86.164835,7,383.744092
-86.185379,6,383.773803
-86.154446,6,383.802871
-86.009822,6,383.830479
-85.967123,7,383.863576
-86.170072,6,383.893252
-86.030648,6,383.921741
-86.26628,6,383.94828
-85.982454,6,383.976394
-85.691827,6,384.005913
-86.012821,7,384.042732
-85.720262,6,384.069723
-86.125058,6,384.097973
-86.164025,6,384.126666
-86.622162,6,384.155062
-85.828266,6,384.187984
-86.244314,7,384.225773
-90.975028,7,384.262197
-85.741307,6,384.292776
-86.266295,6,384.320904
-86.189029,6,384.349789
-86.262845,6,384.379339
-86.188797,6,384.40965
-86.006326,7,384.446671
-85.351211,6,384.475751
-85.914697,7,384.508876
-85.665222,6,384.536896
-85.589345,6,384.566493
-86.174248,6,384.595237
-85.69573,6,384.622348
-86.192397,6,384.651233
-86.097294,6,384.679785
-85.888409,6,384.712248
-86.172086,6,384.740417
-85.798618,7,384.775872
-86.091574,7,384.817152
-86.048289,6,384.847684
-86.308911,6,384.878168
-86.199265,6,384.908126
-85.917936,6,384.937074
-86.075465,6,384.965571
-86.035216,6,384.997216
-86.405407,6,385.028276
-86.131359,6,385.058209
-85.237791,6,385.090334
-86.207833,6,385.120346
-85.20304,6,385.153832
-85.79229,6,385.182666
-86.176056,6,385.212189
-86.216088,6,385.242833
-85.617063,6,385.272104
-86.165096,6,385.299957
-86.655654,6,385.331354
-86.185744,6,385.36055
-86.404111,6,385.390285
-86.34082,6,385.421109
-86.188136,6,385.450928
-85.773802,6,385.480348
-86.198213,6,385.513108
-86.207368,6,385.545349
-86.225009,6,385.572553
-86.065955,6,385.603018
-85.33534,6,385.632547
-86.171521,6,385.662154
-86.100243,6,385.693012
-85.829678,7,385.729085
-86.272035,6,385.760566
-85.724348,6,385.793425
-86.007261,6,385.824714
-91.229298,7,385.859857
-86.173427,6,385.888261
-86.00996,7,385.921073
-86.215298,6,385.949881
-85.92949,6,385.979294
-86.199595,6,386.008008
-86.159468,6,386.03653
-85.901312,6,386.066255
-86.185621,6,386.097061
-86.210223,6,386.125017
-86.358077,6,386.154317
-86.202364,6,386.181089
-86.509091,6,386.209837
-86.056117,6,386.241689
-85.928976,6,386.271256
-86.037932,7,386.30552
-86.221229,6,386.335509
-86.059514,6,386.363717
-86.157222,6,386.394304
-86.038897,7,386.425519
-85.490617,6,386.452229
-96.148418,8,386.488398
-86.230128,6,386.518291
-86.278329,6,386.546835
-85.697105,6,386.578094
-85.856626,7,386.612453
-85.630743,7,386.647061
-91.110143,7,386.681381
-85.631166,6,386.71208
-86.21336,6,386.741236
-85.776897,6,386.772939
-90.763602,7,386.808253
-85.949723,6,386.839503
-85.800477,8,386.878041
-86.278075,6,386.907103
-86.39692,6,386.936124
-95.999057,8,386.976377
-86.193952,6,387.005402
-85.6347,6,387.034415
-86.205233,6,387.065418
-86.331493,6,387.094175
-86.11586,6,387.122743
-86.193449,6,387.150651
-86.22269,6,387.179999
-85.547825,6,387.209015
-85.849831,6,387.240521
-85.798622,6,387.272391
-86.186566,6,387.301333
-86.323861,6,387.330899
-86.671074,6,387.359129
-85.986333,6,387.388155
-91.148063,7,387.422593
-85.803787,7,387.455645
-86.178012,6,387.485735
-85.697107,6,387.51475
-85.87935,6,387.545871
-91.114051,7,387.581521
-86.183529,6,387.615086
-86.163197,6,387.643142
-86.703994,6,387.67099
-85.361776,6,387.699601
-86.197825,6,387.731149
-86.244527,6,387.762575
-86.21571,6,387.794202
-86.154837,6,387.823234
-86.341931,6,387.850373
-86.27944,6,387.878566
-86.21764,6,387.905794
-85.937201,6,387.935507
-85.532327,6,387.96333
-86.467667,6,387.993032
-86.116467,6,388.023506
-86.319035,6,388.050786
-86.196938,6,388.078319
-86.167019,6,388.107155
-86.06325,6,388.135318
-86.175813,6,388.164527
-85.770393,6,388.193816
-86.187589,6,388.224864
-86.203625,6,388.255743
-86.17912,6,388.286557
-86.171932,6,388.318715
-86.044892,6,388.346431
-86.238067,6,388.377054
-86.209469,6,388.405771
-86.416478,7,388.439615
-86.148075,6,388.472748
-86.188516,6,388.502483
-86.174394,6,388.533763
-86.696565,6,388.562077
-85.375333,6,402.231196
-86.170543,6,402.258662
-86.692678,6,402.288423
-85.860403,6,402.317532
-85.9268,7,402.354663
-85.506935,6,402.380625
-86.166915,6,402.408026
-86.215541,6,402.436257
-85.495168,6,402.465795
-85.788904,6,402.495624
-86.614979,6,402.525973
-86.202536,6,402.558391
-86.274957,6,402.590378
-86.739222,6,402.620182
-86.131214,6,402.646546
-86.196921,6,402.676945
-86.196734,6,402.701617
-86.114003,6,402.732402
-86.205397,6,402.759654
-86.211586,6,402.787011
-86.080676,6,402.81553
-85.881936,6,402.845417
-85.612111,7,402.88032
-85.702222,6,402.909844
-86.229165,6,402.938618
-86.097672,6,402.970786
-86.068698,7,403.010487
-85.855055,6,403.040306
-86.222889,6,403.071888
-86.026506,6,403.101979
-86.183565,6,403.13136
-85.892015,6,403.159779
-85.208172,6,403.188688
-85.305223,6,403.219568
-85.656519,6,403.25006
-85.97844,7,403.281983
-85.984658,6,403.314182
-86.066643,7,403.349788
-86.301035,6,403.377581
-86.230946,6,403.407284
-86.204102,6,403.436404
-85.60823,6,403.464881
-85.335775,6,403.494462
-86.063557,6,403.522708
-86.076206,6,403.549651
-85.612043,6,403.577033
-85.954464,6,403.60245
-85.902786,7,403.634125
-86.206345,6,403.659514
-85.689259,7,403.689517
-85.594284,6,403.717757
-86.233604,6,403.744508
-86.237294,6,403.771725
-86.023851,7,403.81164
-85.612479,7,403.846942
-86.173924,6,403.874516
-85.728851,7,403.908826
-86.195768,6,403.938271
-86.18774,6,403.970342
-86.033455,6,404.00022
-86.178177,6,404.031923
-86.27551,6,404.062761
-86.206939,6,404.092317
-85.766423,6,404.120935
-86.017493,6,404.152873
-85.965794,7,404.186524
-85.857953,6,404.217025
-86.192162,6,404.24822
-86.27268,6,404.277828
-86.081423,6,404.308913
-86.168787,6,404.340481
-86.303503,6,404.370916
-86.282298,6,404.400246
-86.197608,6,404.431375
-85.611884,6,404.461753
-85.943788,7,404.498185
-86.164913,6,404.529624
-86.317465,6,404.560006
-85.643639,6,404.588206
-85.230111,6,404.617934
-85.884367,6,404.645853
-85.963941,6,404.674518
-86.01705,6,404.705517
-85.73219,7,404.739852
-86.299325,6,404.773223
-86.056794,6,404.804892
-85.851373,6,404.831346
-91.058153,7,404.865265
-86.003112,6,404.895851
-90.916972,8,404.936466
-86.191065,6,404.963081
-86.152841,6,404.990606
-86.165657,6,405.028121
-86.301401,6,405.057327
-86.177387,6,405.084345
-86.292148,6,405.112406
-86.614965,6,405.141013
-86.756309,6,405.169896
-85.773349,6,405.20004
-86.041372,6,405.230062
-85.964347,7,405.266368
-85.802987,7,405.304055
-91.292893,7,405.34026
-86.170538,6,405.369474
-86.463446,6,405.395996
-90.452593,8,405.432622
-86.212795,6,405.463051
-86.215962,6,405.490991
-85.564721,6,405.517261
-86.525483,6,405.550846
-86.188594,6,405.583339
-86.113901,6,405.614491
-86.181065,6,405.642709
-86.016431,7,405.674289
-85.739323,6,405.703899
-85.905451,6,405.732997
-85.695005,6,405.763576
-85.332365,6,405.792891
-85.471993,6,405.822233
-86.224417,6,405.850332
-86.228348,6,405.881384
-86.365161,6,405.910439
-86.07752,6,405.938935
-86.273228,6,405.968632
-86.258919,6,406.000372
-86.002193,6,406.031245
-85.922013,6,406.060299
-85.348599,6,406.091038
-85.414182,7,406.126179
-90.924322,7,406.160264
-86.175827,6,406.189461
-86.098935,6,406.220029
-86.259262,6,406.248682
-86.191234,6,406.278987
-86.228668,6,406.310775
-85.714796,7,406.346181
-86.167654,6,406.373349
-85.894068,6,406.399961
-86.205005,6,406.424237
-86.226336,6,406.451769
-86.101122,6,406.480993
-86.509514,6,406.510776
-85.30565,6,406.537325
-86.168537,6,406.568247
-86.249475,6,406.599467
-86.18794,6,406.630723
-85.609031,6,406.660551
-86.183332,6,406.689112
-86.140549,6,406.717248
-86.358096,6,406.747242
-91.159735,8,406.783462
-86.206718,6,406.810688
-86.16915,6,406.844816
-85.926425,6,406.878345
-85.819827,6,406.911497
-86.068739,6,406.94111
-86.054658,6,406.968733
-86.209017,6,406.999067
-86.131174,6,407.028592
-86.220135,6,407.06031
-90.833605,7,407.097023
-85.436591,6,407.125453
-85.872843,6,407.154931
-86.229098,6,407.18395
-85.862691,6,407.211006
-85.722284,7,407.249183
-86.193097,6,407.278404
-86.354818,6,407.309509
-90.92019,8,407.365446
-86.222196,6,407.392376
-85.899161,6,407.422458
-86.193149,6,407.450758
-86.198336,6,407.480027
-86.014169,6,407.508356
-85.697095,6,407.537543
-86.16475,6,407.566645
-85.877389,6,407.59554
-86.082014,6,407.622072
-86.428102,6,407.650174
-86.350249,6,407.674575
-85.873047,7,407.702932
-86.394422,6,407.729895
-86.402127,6,407.756653
-86.39964,6,407.782061
-85.465135,6,407.80991
-86.197263,6,407.840166
